default looping	default looping	lcg looping	lcg looping	default looping with reusable object	default looping with reusable object
mean	std	mean	std	mean	std
0.0016843637	0.0000516566	0.0012385289	0.0000433470	0.0002734900	0.0000139772
0.0012134949	0.0000330616	0.0008604288	0.0000162171	0.0001822313	0.0000040565
0.0009571155	0.0000407410	0.0007329702	0.0000254291	0.0001496633	0.0000094228
0.0008584658	0.0000340978	0.0006704887	0.0000219398	0.0001306295	0.0000023979
0.0007727782	0.0000268696	0.0006267548	0.0000183598	0.0001172304	0.0000037446
0.0008120378	0.0000187759	0.0006064415	0.0000271354	0.0001104514	0.0000018742
0.0007787704	0.0000427402	0.0005901337	0.0000218724	0.0001085122	0.0000030162
0.0007414738	0.0000234575	0.0005589803	0.0000104351	0.0001073837	0.0000078624
0.0007188638	0.0000239688	0.0005603075	0.0000139003	0.0001007160	0.0000028295
0.0007100105	0.0000192549	0.0005570412	0.0000166973	0.0000970682	0.0000032874
